wave_val,flux_val,flux_err
3800.478,0.2540786389957075,0.001
3800.484,0.2462734166066043,0.001
3800.49,0.23790901628948818,0.001
3800.496,0.229248048901716,0.001
3800.502,0.22051974736338908,0.001
3800.508,0.21189086116080974,0.001
3800.514,0.2034494275517759,0.001
3800.52,0.19519586420804028,0.001
3800.526,0.18703881447986379,0.001
3800.532,0.17879778942944574,0.001
3800.538,0.17021819534561208,0.001
3800.544,0.16100454343128298,0.001
3800.55,0.15087343219660831,0.001
3800.556,0.13962020520820642,0.001
3800.562,0.1271851114603214,0.001
3800.568,0.1137003907128622,0.001
3800.574,0.09950185154619381,0.001
3800.58,0.08509724667751756,0.001
3800.586,0.0710962446471779,0.001
3800.592,0.058118729120775536,0.001
3800.598,0.04670540443642786,0.001
3800.604,0.03725452882073715,0.001
3800.61,0.030000504427819305,0.001
3800.616,0.025036195273364537,0.001
3800.622,0.02236587497921547,0.001
3800.628,0.02196528182575091,0.001
3800.634,0.023823633902396803,0.001
3800.64,0.027950455628286745,0.001
3800.646,0.03434460911366479,0.001
3800.652,0.04293831747999226,0.001
3800.658,0.05353926418000481,0.001
3800.664,0.0657952596996468,0.001
3800.67,0.07919833629118345,0.001
3800.676,0.09313182926735326,0.001
3800.682,0.10695020270948127,0.001
3800.688,0.12007175459840554,0.001
3800.694,0.13206146509939956,0.001
3800.7,0.1426852412028172,0.001
3800.706,0.15192575530224106,0.001
3800.712,0.15996074710671784,0.001
3800.718,0.16711344488298258,0.001
3800.724,0.17378900754959006,0.001
3800.73,0.18041013184496912,0.001
3800.736,0.18736105394738356,0.001
3800.742,0.19494488043170694,0.001
3800.748,0.20335632651256788,0.001
3800.754,0.2126704576273696,0.001
3800.76,0.22284663274755068,0.001
3800.766,0.2337444852408779,0.001
3800.772,0.24514569567312192,0.001
3800.778,0.256773051943974,0.001
3800.784,0.2682988430753702,0.001
3800.79,0.27933927269022163,0.001
3800.796,0.28943985681259904,0.001
3800.802,0.2980659978849771,0.001
3800.808,0.304618652820139,0.001
3800.814,0.3084928174657523,0.001
3800.82,0.3091846477384462,0.001
3800.826,0.306434170210363,0.001
3800.832,0.30037151952576435,0.001
3800.838,0.291623388374714,0.001
3800.844,0.28133817682091766,0.001
3800.85,0.27110377167827066,0.001
3800.856,0.26275724646033044,0.001
3800.862,0.25811461388426604,0.001
3800.868,0.2586733037513872,0.001
3800.874,0.2653523872585089,0.001
3800.88,0.27833001538277213,0.001
3800.886,0.29701376889809233,0.001
3800.892,0.3201444901445629,0.001
3800.898,0.3459997158318861,0.001
3800.904,0.3726410197605024,0.001
3800.91,0.3981471334608337,0.001
3800.916,0.42079100790520707,0.001
3800.922,0.43914705044195873,0.001
3800.928,0.45214382340994064,0.001
3800.934,0.45909593703295865,0.001
3800.94,0.4597482775524324,0.001
3800.946,0.4543451524699794,0.001
3800.952,0.44370509069492226,0.001
3800.958,0.42925442951464954,0.001
3800.964,0.4129647243760507,0.001
3800.97,0.39715796503542655,0.001
3800.976,0.3841855125900128,0.001
3800.982,0.376037016565202,0.001
3800.988,0.3739742735462612,0.001
3800.994,0.3782939901773472,0.001
3801.0,0.3882947114719714,0.001
3801.006,0.4024640710846097,0.001
3801.012,0.4188341908960302,0.001
3801.018,0.43540172564779367,0.001
3801.024,0.4504941391350454,0.001
3801.03,0.46298975644388246,0.001
3801.036,0.47235469436932825,0.001
3801.042,0.4785235299800447,0.001
3801.048,0.48169931527675963,0.001
3801.054,0.4821654226617351,0.001
3801.06,0.4801822613092108,0.001
3801.066,0.4759959437998304,0.001
3801.072,0.46993352497560603,0.001
3801.078,0.4625218788831459,0.001
3801.084,0.4545581765222807,0.001
3801.09,0.4470802505011462,0.001
3801.096,0.4412247825065731,0.001
3801.102,0.43800464642332604,0.001
3801.108,0.4380689223165188,0.001
3801.114,0.44152004380212023,0.001
3801.12,0.4478493547458012,0.001
3801.126,0.45601961647502953,0.001
3801.132,0.46468132514270577,0.001
3801.138,0.4724722857237003,0.001
3801.144,0.478327970910865,0.001
3801.15,0.4817290468245914,0.001
3801.156,0.48283009369471847,0.001
3801.162,0.4824427783622267,0.001
3801.168,0.48187903084599115,0.001
3801.174,0.4826884884935809,0.001
3801.18,0.486345444141501,0.001
3801.186,0.4939508364786997,0.001
3801.192,0.5060119247689215,0.001
3801.198,0.5223452806536139,0.001
3801.204,0.5421204402896223,0.001
3801.21,0.5640289990199645,0.001
3801.216,0.5865358331617363,0.001
3801.222,0.6081524250149252,0.001
3801.228,0.6276701702941674,0.001
3801.234,0.6443039261714615,0.001
3801.24,0.65772021591381,0.001
3801.246,0.6679550659707884,0.001
3801.252,0.6752553935802561,0.001
3801.258,0.6798966106325101,0.001
3801.264,0.682032283070523,0.001
3801.27,0.6816196108951461,0.001
3801.276,0.6784422009446611,0.001
3801.282,0.6722254066896577,0.001
3801.288,0.6628144577317328,0.001
3801.294,0.6503656765238708,0.001
3801.3,0.6354907412585215,0.001
3801.306,0.6192982380020817,0.001
3801.312,0.6032987420920182,0.001
3801.318,0.5891769846366307,0.001
3801.324,0.5784777235205307,0.001
3801.33,0.5722860410213567,0.001
3801.336,0.5709935944381398,0.001
3801.342,0.5742225748183306,0.001
3801.348,0.5809330922954755,0.001
3801.354,0.5896828694137008,0.001
3801.36,0.5989612347558283,0.001
3801.366,0.6074997583172387,0.001
3801.372,0.6144759908310263,0.001
3801.378,0.6195680542679842,0.001
3801.384,0.6228698007327761,0.001
3801.39,0.6247195616975947,0.001
3801.396,0.6255155028990801,0.001
3801.402,0.6255825348707689,0.001
3801.408,0.6251257391602699,0.001
3801.414,0.6242669942311924,0.001
3801.42,0.623129985831109,0.001
3801.426,0.6219245519964278,0.001
3801.432,0.62098688444336,0.001
3801.438,0.6207524385547005,0.001
3801.444,0.6216642343507445,0.001
3801.45,0.6240415046945861,0.001
3801.456,0.6279467539923378,0.001
3801.462,0.6330918148455267,0.001
3801.468,0.638816730814283,0.001
3801.474,0.6441611699059103,0.001
3801.48,0.6480281859694361,0.001
3801.486,0.6494165805503493,0.001
3801.492,0.6476749730298382,0.001
3801.498,0.6427145300668058,0.001
3801.504,0.6351154774859193,0.001
3801.51,0.62607975439697,0.001
3801.516,0.6172173147693989,0.001
3801.522,0.6101983768362148,0.001
3801.528,0.6063449577786094,0.001
3801.534,0.6062584902355689,0.001
3801.54,0.609577598063145,0.001
3801.546,0.6149315897298021,0.001
3801.552,0.6201099459638092,0.001
3801.558,0.6224193997473978,0.001
3801.564,0.6191602490887658,0.001
3801.57,0.6081298257232665,0.001
3801.576,0.5880565477257644,0.001
3801.582,0.5588826401857129,0.001
3801.588,0.521844595776927,0.001
3801.594,0.4793412647880947,0.001
3801.6,0.4346201944184958,0.001
3801.606,0.39134322264088883,0.001
3801.612,0.35310610278381577,0.001
3801.618,0.3229842053846489,0.001
3801.624,0.30316257182532574,0.001
3801.63,0.29469123345447784,0.001
3801.636,0.2973914785769783,0.001
3801.642,0.3099268246751614,0.001
3801.648,0.33003981969098,0.001
3801.654,0.3549360665231236,0.001
3801.66,0.38176711191400114,0.001
3801.666,0.4081297996223533,0.001
3801.672,0.43247572446046845,0.001
3801.678,0.4543269834159223,0.001
3801.684,0.47423247378990674,0.001
3801.69,0.4934669900238971,0.001
3801.696,0.5135526341310884,0.001
3801.702,0.5357395711649107,0.001
3801.708,0.5605959776835677,0.001
3801.714,0.5878170770739173,0.001
3801.72,0.6162852619598416,0.001
3801.726,0.6443294294754818,0.001
3801.732,0.6700754793375722,0.001
3801.738,0.6917707562557552,0.001
3801.744,0.7080004822521492,0.001
3801.75,0.7177734834189875,0.001
3801.756,0.7205108274039242,0.001
3801.762,0.7160027027345154,0.001
3801.768,0.7043968914164782,0.001
3801.774,0.6862511737042389,0.001
3801.78,0.662636647398274,0.001
3801.786,0.6352377352222771,0.001
3801.792,0.6063737531371453,0.001
3801.798,0.5788756951218934,0.001
3801.804,0.5557904002672087,0.001
3801.81,0.5399423648041487,0.001
3801.816,0.533442271268862,0.001
3801.822,0.5372682759588997,0.001
3801.828,0.5510435482767014,0.001
3801.834,0.573087479813867,0.001
3801.84,0.600741760756818,0.001
3801.846,0.6308923782861274,0.001
3801.852,0.6605526942238757,0.001
3801.858,0.6873598893323709,0.001
3801.864,0.7098701508894875,0.001
3801.87,0.7276041156033495,0.001
3801.876,0.7408696871431356,0.001
3801.882,0.750448628813724,0.001
3801.888,0.7572577789043193,0.001
3801.894,0.7620812712828922,0.001
3801.9,0.7654280237320983,0.001
3801.906,0.7675191410106452,0.001
3801.912,0.7683716374086538,0.001
3801.918,0.7679276645207214,0.001
3801.924,0.7661809987638336,0.001
3801.93,0.7632668597120559,0.001
3801.936,0.7594984348945955,0.001
3801.942,0.755348495674848,0.001
3801.948,0.7513859209637502,0.001
3801.954,0.7481852461712061,0.001
3801.96,0.7462321866379791,0.001
3801.966,0.7458478922200645,0.001
3801.972,0.7471484893315103,0.001
3801.978,0.7500457545421949,0.001
3801.984,0.7542833306242755,0.001
3801.99,0.7594946052867497,0.001
3801.996,0.7652650853308763,0.001
3802.002,0.7711835304428172,0.001
3802.008,0.7768711349404397,0.001
3802.014,0.7819856182661105,0.001
3802.02,0.7862059606654419,0.001
3802.026,0.7892116279065672,0.001
3802.032,0.7906747035929733,0.001
3802.038,0.7902818313151655,0.001
3802.044,0.7877939465185222,0.001
3802.05,0.7831363428602299,0.001
3802.056,0.7764936626489723,0.001
3802.062,0.7683710296758486,0.001
3802.068,0.7595817800105122,0.001
3802.074,0.7511387091819645,0.001
3802.08,0.7440567201825818,0.001
3802.086,0.7391098562922823,0.001
3802.092,0.7366110456295465,0.001
3802.098,0.7362871188378538,0.001
3802.104,0.7373005646607431,0.001
3802.11,0.7384276159817201,0.001
3802.116,0.7383521283779564,0.001
3802.122,0.7359938364871832,0.001
3802.128,0.730774775107313,0.001
3802.134,0.7227472997185782,0.001
3802.14,0.7125550570685278,0.001
3802.146,0.701254459083967,0.001
3802.152,0.6900642567923568,0.001
3802.158,0.680119075156325,0.001
3802.164,0.6722810631579471,0.001
3802.17,0.6670291274349489,0.001
3802.176,0.6644180810760395,0.001
3802.182,0.664091749994014,0.001
3802.188,0.6653415523140224,0.001
3802.194,0.6672127448000762,0.001
3802.2,0.6686622410171623,0.001
3802.206,0.6687601213254273,0.001
3802.212,0.6669059167432341,0.001
3802.218,0.6630103193606833,0.001
3802.224,0.6575845133223657,0.001
3802.23,0.6516915577876522,0.001
3802.236,0.6467486957122598,0.001
3802.242,0.6442169902692373,0.001
3802.248,0.6452570811266901,0.001
3802.254,0.6504478277177139,0.001
3802.26,0.6596483683260941,0.001
3802.266,0.6720391494645599,0.001
3802.272,0.686321475475162,0.001
3802.278,0.7010087061106628,0.001
3802.284,0.7147198498022284,0.001
3802.29,0.7263923143161,0.001
3802.296,0.7353605149235847,0.001
3802.302,0.7412911216453564,0.001
3802.308,0.7440118629969729,0.001
3802.314,0.7433065284104531,0.001
3802.32,0.7387631566918478,0.001
3802.326,0.7297486449612995,0.001
3802.332,0.7155419734828568,0.001
3802.338,0.6956003096096377,0.001
3802.344,0.6698760478694219,0.001
3802.35,0.6390695605225113,0.001
3802.356,0.6047076046792788,0.001
3802.362,0.5689837651137529,0.001
3802.368,0.5343727265470214,0.001
3802.374,0.5031105249894664,0.001
3802.38,0.47668993916765673,0.001
3802.386,0.4555307719684282,0.001
3802.392,0.4389402507379494,0.001
3802.398,0.42539062757565793,0.001
3802.404,0.41303918951188745,0.001
3802.41,0.4003374839999141,0.001
3802.416,0.386549838356019,0.001
3802.422,0.37203321022304275,0.001
3802.428,0.35820584528573307,0.001
3802.434,0.3472231114547851,0.001
3802.44,0.3414568422526953,0.001
3802.446,0.34291957347102614,0.001
3802.452,0.3527790484015932,0.001
3802.458,0.371074902451348,0.001
3802.464,0.3966914995133344,0.001
3802.47,0.42757615341210703,0.001
3802.476,0.46113683735132355,0.001
3802.482,0.49471868435542266,0.001
3802.488,0.5260483507333024,0.001
3802.494,0.5535492947492816,0.001
3802.5,0.5764658843468381,0.001
3802.506,0.5947833262101014,0.001
3802.512,0.6089826395435076,0.001
3802.518,0.6197109280319208,0.001
3802.524,0.6274640968724404,0.001
3802.53,0.632366765106573,0.001
3802.536,0.6340986880649581,0.001
3802.542,0.6319735482363465,0.001
3802.548,0.6251401064025057,0.001
3802.554,0.6128552731356878,0.001
3802.56,0.5947713901410487,0.001
3802.566,0.571178889940527,0.001
3802.572,0.5431471579432479,0.001
3802.578,0.5125150851575746,0.001
3802.584,0.4817062711844113,0.001
3802.59,0.45338474898209224,0.001
3802.596,0.4300166870856056,0.001
3802.602,0.4134430271822618,0.001
3802.608,0.40457741495998617,0.001
3802.614,0.4033128725565732,0.001
3802.62,0.4086562437119011,0.001
3802.626,0.41903441027597893,0.001
3802.632,0.43266046956100057,0.001
3802.638,0.4478350462510656,0.001
3802.644,0.46309399041736693,0.001
3802.65,0.47718430573695836,0.001
3802.656,0.4889254152012491,0.001
3802.662,0.49706050351782666,0.001
3802.668,0.5002025517103124,0.001
3802.674,0.4969332703312786,0.001
3802.68,0.4860424476415316,0.001
3802.686,0.4668316220082213,0.001
3802.692,0.43937528623423755,0.001
3802.698,0.40464474215059726,0.001
3802.704,0.36444596833554055,0.001
3802.71,0.32118311492457,0.001
3802.716,0.27751085140871834,0.001
3802.722,0.2359657897063288,0.001
3802.728,0.19866491681506926,0.001
3802.734,0.16713294193924633,0.001
3802.74,0.1422814405986899,0.001
3802.746,0.12452159804319522,0.001
3802.752,0.11395809921924081,0.001
3802.758,0.11059127846299725,0.001
3802.764,0.11445335633341217,0.001
3802.77,0.1256247516051244,0.001
3802.776,0.14411488292010585,0.001
3802.782,0.16963849599370492,0.001
3802.788,0.2013583943003473,0.001
3802.794,0.2376845202218922,0.001
3802.8,0.2762113043308678,0.001
3802.806,0.3138437411065265,0.001
3802.812,0.3471174172482581,0.001
3802.818,0.372668542584574,0.001
3802.824,0.3877656815899613,0.001
3802.83,0.39078626792519755,0.001
3802.836,0.38152128254324846,0.001
3802.842,0.36122821772668295,0.001
3802.848,0.33241771907107165,0.001
3802.854,0.2984296982382574,0.001
3802.86,0.26290395502682623,0.001
3802.866,0.22926390729738025,0.001
3802.872,0.20031159986802133,0.001
3802.878,0.17798951286011308,0.001
3802.884,0.16331432846363278,0.001
3802.89,0.15644459785873097,0.001
3802.896,0.15682209396596122,0.001
3802.902,0.16333292405947863,0.001
3802.908,0.17446315677671262,0.001
3802.914,0.18845595828070208,0.001
3802.92,0.20349250915468733,0.001
3802.926,0.21790839358160607,0.001
3802.932,0.23042810602599495,0.001
3802.938,0.24037003980132474,0.001
3802.944,0.24775928279183762,0.001
3802.95,0.25329447415265455,0.001
3802.956,0.25814729125941455,0.001
3802.962,0.2636202779651843,0.001
3802.968,0.2707364866709301,0.001
3802.974,0.2798665830523013,0.001
3802.98,0.29050253392320974,0.001
3802.986,0.30125666376536314,0.001
3802.992,0.3101063892996459,0.001
3802.998,0.3148342945220763,0.001
3803.004,0.31355269792439766,0.001
3803.01,0.30517284523703814,0.001
3803.016,0.2896930762296398,0.001
3803.022,0.2682341183950558,0.001
3803.028,0.24282499934494026,0.001
3803.034,0.21601483103619368,0.001
3803.04,0.19043096576443647,0.001
3803.046,0.16840885580328033,0.001
3803.052,0.15178214457864467,0.001
3803.058,0.14185572093097565,0.001
3803.064,0.13951393439192336,0.001
3803.07,0.14536901539089453,0.001
3803.076,0.1598508103565215,0.001
3803.082,0.18317932706908088,0.001
3803.088,0.21522696204376326,0.001
3803.094,0.2553371539308185,0.001
3803.1,0.30219411379075634,0.001
3803.106,0.35382409933350617,0.001
3803.112,0.40776140494215063,0.001
3803.118,0.46135302718607135,0.001
3803.124,0.5121274682385212,0.001
3803.13,0.5581312586311393,0.001
3803.136,0.5981473748742114,0.001
3803.142,0.6317482663773261,0.001
3803.148,0.659188791679474,0.001
3803.154,0.6811914084678632,0.001
3803.16,0.6986997903713588,0.001
3803.166,0.7126705402691417,0.001
3803.172,0.723942919265511,0.001
3803.178,0.7331900964809986,0.001
3803.184,0.7409285841302722,0.001
3803.19,0.747553125087712,0.001
3803.196,0.7533702908935774,0.001
3803.202,0.7586175484851316,0.001
3803.208,0.7634674624100061,0.001
3803.214,0.7680242370532461,0.001
3803.22,0.7723210886603977,0.001
3803.226,0.7763236658140915,0.001
3803.232,0.7799394539111368,0.001
3803.238,0.7830279822158558,0.001
3803.244,0.7854031005607502,0.001
3803.25,0.786817519980603,0.001
3803.256,0.7869222734046849,0.001
3803.262,0.7852012232882376,0.001
3803.268,0.7808941926023563,0.001
3803.274,0.7729398360630156,0.001
3803.28,0.7599839105456262,0.001
3803.286,0.740498598822161,0.001
3803.292,0.713034084285421,0.001
3803.298,0.6765756786994317,0.001
3803.304,0.6309255513038743,0.001
3803.31,0.5769947508878538,0.001
3803.316,0.5169005374369994,0.001
3803.322,0.4538177447947311,0.001
3803.328,0.39161025334816324,0.001
3803.334,0.3343376122319195,0.001
3803.34,0.28576461025083416,0.001
3803.346,0.2489856408378499,0.001
3803.352,0.22621831395234518,0.001
3803.358,0.21874788818731775,0.001
3803.364,0.22695149725630542,0.001
3803.37,0.2503264354435178,0.001
3803.376,0.28749069511332864,0.001
3803.382,0.3361867898647534,0.001
3803.388,0.3933599078986084,0.001
3803.394,0.4553726658842586,0.001
3803.4,0.5183662705560582,0.001
3803.406,0.5787109221858924,0.001
3803.412,0.6334405368219269,0.001
3803.418,0.6805601350016729,0.001
3803.424,0.7191515980936128,0.001
3803.43,0.7492695990721997,0.001
3803.436,0.7716863315538507,0.001
3803.442,0.7875822576648467,0.001
3803.448,0.7982755710258544,0.001
3803.454,0.8050430975496154,0.001
3803.46,0.809034701345797,0.001
3803.466,0.8112476782176201,0.001
3803.472,0.8125193082227212,0.001
3803.478,0.8135100783205995,0.001
3803.484,0.8146730389144351,0.001
3803.49,0.8162230530656246,0.001
3803.496,0.8181267222232446,0.001
3803.502,0.820129693400068,0.001
3803.508,0.8218268550908546,0.001
3803.514,0.8227674825241997,0.001
3803.52,0.8225758701203546,0.001
3803.526,0.821061378740738,0.001
3803.532,0.8182918120478073,0.001
3803.538,0.8146108440550556,0.001
3803.544,0.8105924638341493,0.001
3803.55,0.8069402080711409,0.001
3803.556,0.8043525228518436,0.001
3803.562,0.8033842012182839,0.001
3803.568,0.8043349495668751,0.001
3803.574,0.8071893161316184,0.001
3803.58,0.8116194447640034,0.001
3803.586,0.8170472257951318,0.001
3803.592,0.8227497553289499,0.001
3803.598,0.827984840490488,0.001
3803.604,0.8321126038811482,0.001
3803.61,0.8346937037631835,0.001
3803.616,0.8355516058385201,0.001
3803.622,0.8347931577224506,0.001
3803.628,0.8327871282990373,0.001
3803.634,0.830104562070969,0.001
3803.64,0.827428741337386,0.001
3803.646,0.8254469175985355,0.001
3803.652,0.8247402862727757,0.001
3803.658,0.8256912461064692,0.001
3803.664,0.8284257480204055,0.001
3803.67,0.8328023717260742,0.001
3803.676,0.8384494746251567,0.001
3803.682,0.8448401036459497,0.001
3803.688,0.8513850541828957,0.001
3803.694,0.8575205922112222,0.001
3803.7,0.8627701398444952,0.001
3803.706,0.8667676373657941,0.001
3803.712,0.8692416684827668,0.001
3803.718,0.8699705632398589,0.001
3803.724,0.8687268490092357,0.001
3803.73,0.86523290413662,0.001
3803.736,0.8591478429759651,0.001
3803.742,0.8500987373821912,0.001
3803.748,0.837758196551546,0.001
3803.754,0.8219568675906157,0.001
3803.76,0.8028063877714858,0.001
3803.766,0.7807993521563458,0.001
3803.772,0.7568515686566325,0.001
3803.778,0.7322604723505775,0.001
3803.784,0.7085715811611508,0.001
3803.79,0.6873685549916992,0.001
3803.796,0.6700253453518499,0.001
3803.802,0.6574737301781257,0.001
3803.808,0.6500404625560479,0.001
3803.814,0.6473936700416195,0.001
3803.82,0.6486117203113347,0.001
3803.826,0.6523576101196812,0.001
3803.832,0.6571175018771875,0.001
3803.838,0.6614504925486198,0.001
3803.844,0.6642004314327807,0.001
3803.85,0.6646368492983273,0.001
3803.856,0.6625143852244846,0.001
3803.862,0.6580606947774968,0.001
3803.868,0.6519150238405517,0.001
3803.874,0.6450402638263847,0.001
3803.88,0.6386222409189029,0.001
3803.886,0.6339577408938954,0.001
3803.892,0.6323254716687672,0.001
3803.898,0.6348371384490544,0.001
3803.904,0.6422782968380187,0.001
3803.91,0.6549640404119274,0.001
3803.916,0.6726440393611631,0.001
3803.922,0.6944886581096309,0.001
3803.928,0.7191720635923783,0.001
3803.934,0.7450442274590487,0.001
3803.94,0.7703597086983384,0.001
3803.946,0.7935153638686138,0.001
3803.952,0.8132469787527516,0.001
3803.958,0.8287465940387441,0.001
3803.964,0.8396834058394765,0.001
3803.97,0.8461343233043376,0.001
3803.976,0.8484491466612584,0.001
3803.982,0.847086629571417,0.001
3803.988,0.8424610136393449,0.001
3803.994,0.834834402179557,0.001
3804.0,0.8242785965276438,0.001
3804.006,0.810711492688428,0.001
3804.012,0.7939915539523699,0.001
3804.018,0.7740364084181431,0.001
3804.024,0.7509259710115433,0.001
3804.03,0.7249601877526605,0.001
3804.036,0.6966629124295498,0.001
3804.042,0.6667468323906101,0.001
3804.048,0.6360685161258174,0.001
3804.054,0.6056001687075022,0.001
3804.06,0.5764256343483855,0.001
3804.066,0.549740805389051,0.001
3804.072,0.52681683041684,0.001
3804.078,0.508882724546557,0.001
3804.084,0.49690977382530976,0.001
3804.09,0.49132809884067064,0.001
3804.096,0.49175655345294633,0.001
3804.102,0.4968547419255139,0.001
3804.108,0.5043909921844119,0.001
3804.114,0.5115619547265234,0.001
3804.12,0.5155184305598908,0.001
3804.126,0.5139796864053635,0.001
3804.132,0.5057821586611937,0.001
3804.138,0.4912192640669395,0.001
3804.144,0.47208026404836956,0.001
3804.15,0.4513694791160219,0.001
3804.156,0.43276150012271136,0.001
3804.162,0.4199057702427836,0.001
3804.168,0.4157239289711111,0.001
3804.174,0.42184193413723353,0.001
3804.18,0.43826931322422,0.001
3804.186,0.46338784174606407,0.001
3804.192,0.49425150301861515,0.001
3804.198,0.5271387751172704,0.001
3804.204,0.5582465577462894,0.001
3804.21,0.5843815371017228,0.001
3804.216,0.6034980166996928,0.001
3804.222,0.6149571388830597,0.001
3804.228,0.6194410518471244,0.001
3804.234,0.6185383494488047,0.001
3804.24,0.6141062383453777,0.001
3804.246,0.6075859536296289,0.001
3804.252,0.599475647302829,0.001
3804.258,0.5891318705119097,0.001
3804.264,0.5749774847494266,0.001
3804.27,0.5550655792498372,0.001
3804.276,0.5278308769568801,0.001
3804.282,0.49279868862070253,0.001
3804.288,0.45104076945141736,0.001
3804.294,0.4052559108326593,0.001
3804.3,0.3594709908778292,0.001
3804.306,0.31845950439927234,0.001
3804.312,0.2870283074896652,0.001
3804.318,0.2693229914699257,0.001
3804.324,0.2682632422833092,0.001
3804.33,0.28516829355899076,0.001
3804.336,0.319593038354196,0.001
3804.342,0.3693767102891824,0.001
3804.348,0.43089965337870684,0.001
3804.354,0.49953213624694565,0.001
3804.36,0.5702310619962162,0.001
3804.366,0.6382001152276312,0.001
3804.372,0.6994948416880814,0.001
3804.378,0.7514487224676203,0.001
3804.384,0.7928327798925662,0.001
3804.39,0.8237338087389696,0.001
3804.396,0.8452185161670992,0.001
3804.402,0.8589068783831391,0.001
3804.408,0.8665829994442807,0.001
3804.414,0.8699275635395198,0.001
3804.42,0.8703897606855905,0.001
3804.426,0.869162531757752,0.001
3804.432,0.8672037102960372,0.001
3804.438,0.8652558542007117,0.001
3804.444,0.8638430372545923,0.001
3804.45,0.8632458383077307,0.001
3804.456,0.8634665239911332,0.001
3804.462,0.8641953047643683,0.001
3804.468,0.8647825490714384,0.001
3804.474,0.8642195832801437,0.001
3804.48,0.8611376245402617,0.001
3804.486,0.8538489394778349,0.001
3804.492,0.8404667637287987,0.001
3804.498,0.8191367933417714,0.001
3804.504,0.7883838241368409,0.001
3804.51,0.7475270877557519,0.001
3804.516,0.6970674678089664,0.001
3804.522,0.6389253819191839,0.001
3804.528,0.5764261756241085,0.001
3804.534,0.513987435491625,0.001
3804.54,0.4565405194980946,0.001
3804.546,0.40879267247503137,0.001
3804.552,0.37448598503869335,0.001
3804.558,0.35582076593471107,0.001
3804.564,0.35317611297129786,0.001
3804.57,0.3651839743661799,0.001
3804.576,0.38911623686125485,0.001
3804.582,0.4214616654489087,0.001
3804.588,0.4585321953614294,0.001
3804.594,0.4969573699534635,0.001
3804.6,0.533987649380507,0.001
3804.606,0.5676027149176847,0.001
3804.612,0.5964811769134165,0.001
3804.618,0.6199155923350111,0.001
3804.624,0.6377467497149563,0.001
3804.63,0.6503507071296057,0.001
3804.636,0.658658320556889,0.001
3804.642,0.6641443380066027,0.001
3804.648,0.6687142660938526,0.001
3804.654,0.6744508747975294,0.001
3804.66,0.6832455106330442,0.001
3804.666,0.6964022085518786,0.001
3804.672,0.7143330457795123,0.001
