wave_val,flux_val,flux_err
3801.168,0.4814843262167195,0.001
3801.174,0.48185638196010605,0.001
3801.18,0.48518657345741506,0.001
3801.186,0.49263878580521897,0.001
3801.192,0.5047510241976545,0.001
3801.198,0.5213311996595662,0.001
3801.204,0.5414998936399422,0.001
3801.21,0.5638685119561535,0.001
3801.216,0.5868101090682611,0.001
3801.222,0.6087577986810943,0.001
3801.228,0.6284593740354297,0.001
3801.234,0.6451299241938618,0.001
3801.24,0.6584740604623782,0.001
3801.246,0.6685868106247852,0.001
3801.252,0.6757749955770153,0.001
3801.258,0.6803587116836309,0.001
3801.264,0.6825117681099844,0.001
3801.27,0.6821842216086383,0.001
3801.276,0.6791267744926973,0.001
3801.282,0.6730118337261004,0.001
3801.288,0.6636224364518118,0.001
3801.294,0.6510598796401236,0.001
3801.3,0.6359076691515942,0.001
3801.306,0.6192899021985796,0.001
3801.312,0.6027822486695606,0.001
3801.318,0.5881731137787333,0.001
3801.324,0.5771218470163646,0.001
3801.33,0.5708027817977821,0.001
3801.336,0.5696401087971449,0.001
3801.342,0.5732185148055252,0.001
3801.348,0.5804018579652376,0.001
3801.354,0.589625091700519,0.001
3801.36,0.59926877726132,0.001
3801.366,0.6080025506618415,0.001
3801.372,0.6150019562898307,0.001
3801.378,0.6199933902027817,0.001
3801.384,0.6231434161790772,0.001
3801.39,0.6248575935871257,0.001
3801.396,0.6255735684208669,0.001
3801.402,0.6256200135155418,0.001
3801.408,0.6251764086944082,0.001
3801.414,0.6243253560107241,0.001
3801.42,0.6231556522375705,0.001
3801.426,0.6218608719209171,0.001
3801.432,0.6207861133329224,0.001
3801.438,0.6203986852511492,0.001
3801.444,0.6211869217652847,0.001
3801.45,0.6235154570543763,0.001
3801.456,0.6274790829305851,0.001
3801.462,0.6327991117035553,0.001
3801.468,0.6387977231156896,0.001
3801.474,0.6444700845559871,0.001
3801.48,0.6486536584947644,0.001
3801.486,0.6502710528601481,0.001
3801.492,0.6485998449539742,0.001
3801.498,0.6435051468930588,0.001
3801.504,0.6355655609413137,0.001
3801.51,0.6260373024971471,0.001
3801.516,0.6166364046585009,0.001
3801.522,0.6091683966799544,0.001
3801.528,0.6050838110657472,0.001
3801.534,0.6050683492077552,0.001
3801.54,0.6087755577449262,0.001
3801.546,0.6147762717636349,0.001
3801.552,0.6207445631327662,0.001
3801.558,0.6238432254640658,0.001
3801.564,0.6212295388371425,0.001
3801.57,0.6105821353909943,0.001
3801.576,0.5905513122229187,0.001
3801.582,0.5610529552124534,0.001
3801.588,0.5233554978885467,0.001
3801.594,0.4799463273440401,0.001
3801.6,0.4342039397849324,0.001
3801.606,0.3899372482239639,0.001
3801.612,0.3508746573213853,0.001
3801.618,0.3201867127150886,0.001
3801.624,0.3001084969456267,0.001
3801.63,0.2917008337401994,0.001
3801.636,0.2947656863479561,0.001
3801.642,0.30791902055822634,0.001
3801.648,0.32882071708942334,0.001
3801.654,0.35455294689256356,0.001
3801.66,0.3821134031153246,0.001
3801.666,0.4089484753694328,0.001
3801.672,0.43341176073415494,0.001
3801.678,0.45502207423259233,0.001
3801.684,0.47443145818025506,0.001
3801.69,0.4930946416639434,0.001
3801.696,0.5127292470539089,0.001
3801.702,0.5347297274854216,0.001
3801.708,0.5597133944842635,0.001
3801.714,0.5873250454874405,0.001
3801.72,0.6163297470080997,0.001
3801.726,0.644923582400448,0.001
3801.732,0.6711306570058877,0.001
3801.738,0.6931516094207812,0.001
3801.744,0.7095768695509889,0.001
3801.75,0.7194493615448909,0.001
3801.756,0.7222239688631884,0.001
3801.762,0.7177019586509961,0.001
3801.768,0.7060111035431914,0.001
3801.774,0.687664951873963,0.001
3801.78,0.6636848735152743,0.001
3801.786,0.6357249375099905,0.001
3801.792,0.6061174267217386,0.001
3801.798,0.5777645789229493,0.001
3801.804,0.5538408784660017,0.001
3801.81,0.5373315851271218,0.001
3801.816,0.5304991668521459,0.001
3801.822,0.5344154827526009,0.001
3801.828,0.5487016515291503,0.001
3801.834,0.5715705401445245,0.001
3801.84,0.6001803757355388,0.001
3801.846,0.6312121693153144,0.001
3801.852,0.6615146644317941,0.001
3801.858,0.6886446852440136,0.001
3801.864,0.7111728827171205,0.001
3801.87,0.7287068160980755,0.001
3801.876,0.7416725641360206,0.001
3801.882,0.7509601136049532,0.001
3801.888,0.75755748250412,0.001
3801.894,0.7622745847014429,0.001
3801.9,0.7656075152527161,0.001
3801.906,0.7677407203282367,0.001
3801.912,0.7686468637332389,0.001
3801.918,0.7682293727392576,0.001
3801.924,0.7664574403512275,0.001
3801.93,0.7634591150586233,0.001
3801.936,0.7595565569859791,0.001
3801.942,0.7552433837125859,0.001
3801.948,0.7511156510043049,0.001
3801.954,0.7477757292724705,0.001
3801.96,0.745732390874703,0.001
3801.966,0.7453201363185645,0.001
3801.972,0.7466553496191627,0.001
3801.978,0.7496368420208941,0.001
3801.984,0.7539862879686127,0.001
3801.99,0.7593136931464775,0.001
3801.996,0.765187593316795,0.001
3802.002,0.7711906779905364,0.001
3802.008,0.7769483902886305,0.001
3802.014,0.7821284214975566,0.001
3802.02,0.7864195808729987,0.001
3802.026,0.7895061869681733,0.001
3802.032,0.7910570123388015,0.001
3802.038,0.7907452644954908,0.001
3802.044,0.7883078992382112,0.001
3802.05,0.7836387920982787,0.001
3802.056,0.77689269880735,0.001
3802.062,0.7685609578011419,0.001
3802.068,0.7594743271980461,0.001
3802.074,0.7507011372951721,0.001
3802.08,0.7433410321179486,0.001
3802.086,0.738256548728135,0.001
3802.092,0.7358194686070314,0.001
3802.098,0.7357591308324066,0.001
3802.104,0.7371772202933897,0.001
3802.11,0.7387429461384427,0.001
3802.116,0.7390214646045701,0.001
3802.122,0.7368402980675055,0.001
3802.128,0.7315832294528354,0.001
3802.134,0.7233260901959349,0.001
3802.14,0.7127846134218938,0.001
3802.146,0.7011081165592739,0.001
3802.152,0.6895978454255594,0.001
3802.158,0.6794382382792932,0.001
3802.164,0.6715037099314294,0.001
3802.17,0.666260246640059,0.001
3802.176,0.6637443993759208,0.001
3802.182,0.6635894923905998,0.001
3802.188,0.6650811016122797,0.001
3802.194,0.6672465916582431,0.001
3802.2,0.6689965213192876,0.001
3802.206,0.6693258643359876,0.001
3802.212,0.6675521746185336,0.001
3802.218,0.6635323384357346,0.001
3802.224,0.6577813160710931,0.001
3802.23,0.651430695183657,0.001
3802.236,0.6460115096391514,0.001
3802.242,0.6431070238142291,0.001
3802.248,0.6439705539643177,0.001
3802.254,0.6492191098669237,0.001
3802.26,0.6586895072171378,0.001
3802.266,0.6714908172594316,0.001
3802.272,0.6862267537791518,0.001
3802.278,0.701314301807612,0.001
3802.284,0.715302992879543,0.001
3802.29,0.7271057113114503,0.001
3802.296,0.7360826544577175,0.001
3802.302,0.7419664683258185,0.001
3802.308,0.7446669691618899,0.001
3802.314,0.7440346328783924,0.001
3802.32,0.7396800575836724,0.001
3802.326,0.7309332664182236,0.001
3802.332,0.7169822150474469,0.001
3802.338,0.6971654624779657,0.001
3802.344,0.6713302183065151,0.001
3802.35,0.6401275424779174,0.001
3802.356,0.6051192542100192,0.001
3802.362,0.568620464722617,0.001
3802.368,0.5332851579892546,0.001
3802.374,0.5015335613891851,0.001
3802.38,0.4749869624352216,0.001
3802.386,0.4540909822445261,0.001
3802.392,0.4380608811099135,0.001
3802.398,0.42518389799787404,0.001
3802.404,0.4133970480573906,0.001
3802.41,0.40096706496938317,0.001
3802.416,0.38706662720733287,0.001
3802.422,0.3720781906920979,0.001
3802.428,0.35754665988631024,0.001
3802.434,0.34580961685850276,0.001
3802.44,0.33942188608118945,0.001
3802.446,0.3405352639957312,0.001
3802.452,0.35038862609149535,0.001
3802.458,0.36901939460918276,0.001
3802.464,0.3952441460260123,0.001
3802.47,0.4268927899029251,0.001
3802.476,0.4612293914764182,0.001
3802.482,0.49545873438473303,0.001
3802.488,0.5272037049326852,0.001
3802.494,0.5548473544275867,0.001
3802.5,0.5776668312581236,0.001
3802.506,0.5957403128314904,0.001
3802.512,0.6096696460170264,0.001
3802.518,0.6202110698173116,0.001
3802.524,0.6279262324224953,0.001
3802.53,0.6329489396175964,0.001
3802.536,0.6349184692171054,0.001
3802.542,0.6330779552814065,0.001
3802.548,0.6264966396697924,0.001
3802.554,0.6143573343033094,0.001
3802.56,0.596250654136452,0.001
3802.566,0.5724231423075619,0.001
3802.572,0.5439287830471675,0.001
3802.578,0.5126355491420322,0.001
3802.584,0.4810526996811308,0.001
3802.59,0.45198085995386084,0.001
3802.596,0.4280422913462788,0.001
3802.602,0.41120294772425936,0.001
3802.608,0.4024220546975677,0.001
3802.614,0.40153812800268995,0.001
3802.62,0.4074245681795663,0.001
3802.626,0.41835148682164347,0.001
3802.632,0.4324157426291403,0.001
3802.638,0.4478835185858612,0.001
3802.644,0.4633382486102738,0.001
3802.65,0.4776189648507806,0.001
3802.656,0.48962753293681804,0.001
3802.662,0.49813604374915393,0.001
3802.668,0.5017169726206565,0.001
3802.674,0.4988570086170392,0.001
3802.68,0.4882316833020023,0.001
3802.686,0.4690488421735243,0.001
3802.692,0.4413402895813417,0.001
3802.698,0.4060987191818546,0.001
3802.704,0.3652094873216806,0.001
3802.71,0.32119203072179436,0.001
3802.716,0.27682110059721765,0.001
3802.722,0.23472734825990174,0.001
3802.728,0.19707447781342186,0.001
3802.734,0.16538086992828446,0.001
3802.74,0.14050885587147893,0.001
3802.746,0.12279830182870119,0.001
3802.752,0.11228449682916145,0.001
3802.758,0.1089211282897918,0.001
3802.764,0.11273066371349405,0.001
3802.77,0.12382629934009975,0.001
3802.776,0.14228789790443666,0.001
3802.782,0.16792105618531294,0.001
3802.788,0.1999713382639118,0.001
3802.794,0.23689070935303366,0.001
3802.8,0.27625011062843896,0.001
3802.806,0.314859890034907,0.001
3802.812,0.3491071350429806,0.001
3802.818,0.37546003734662226,0.001
3802.824,0.39103924410195656,0.001
3802.83,0.39412823842524825,0.001
3802.836,0.38449944861774454,0.001
3802.842,0.36347290328558945,0.001
3802.848,0.3336907164052857,0.001
3802.854,0.29866316963297124,0.001
3802.86,0.2621971684280722,0.001
3802.866,0.22783875735018416,0.001
3802.872,0.19844374014418967,0.001
3802.878,0.17594166259935945,0.001
3802.884,0.16129524335583598,0.001
3802.89,0.15460239265689596,0.001
3802.896,0.15526251857738793,0.001
3802.902,0.1621419728270001,0.001
3802.908,0.17371463783741697,0.001
3802.914,0.18819669681215961,0.001
3802.92,0.20371339430680638,0.001
3802.926,0.21851984558305032,0.001
3802.932,0.23125830734855599,0.001
3802.938,0.2411939826481314,0.001
3802.944,0.2483523048780645,0.001
3802.95,0.2534931569513879,0.001
3802.956,0.25789808123223057,0.001
3802.962,0.2630013319700147,0.001
3802.968,0.2699466748973712,0.001
3802.974,0.27918320530696517,0.001
3802.98,0.29021512921780435,0.001
3802.986,0.30158977424810696,0.001
3802.992,0.3111499057064947,0.001
3802.998,0.31650337302187226,0.001
3803.004,0.3155953225093133,0.001
3803.01,0.3072292572534572,0.001
3803.016,0.2913911475256564,0.001
3803.022,0.269287966529501,0.001
3803.028,0.24310084655685466,0.001
3803.034,0.21554167803323646,0.001
3803.04,0.18935759915724096,0.001
3803.046,0.166930477214601,0.001
3803.052,0.15006896650468735,0.001
3803.058,0.14000990371283795,0.001
3803.064,0.13756601512794434,0.001
3803.07,0.14330896244252495,0.001
3803.076,0.15767764567602374,0.001
3803.082,0.1809483043680271,0.001
3803.088,0.21307420624307238,0.001
3803.094,0.2534686132473328,0.001
3803.1,0.3008385134304946,0.001
3803.106,0.35316513181890763,0.001
3803.112,0.4078756910050067,0.001
3803.118,0.46218027922417226,0.001
3803.124,0.5134860253361739,0.001
3803.13,0.5597719667832063,0.001
3803.136,0.5998225443129765,0.001
3803.142,0.6332686091368673,0.001
3803.148,0.6604505125619063,0.001
3803.154,0.6821712475741137,0.001
3803.16,0.6994288294611776,0.001
3803.166,0.7132024697802104,0.001
3803.172,0.7243293550130329,0.001
3803.178,0.7334684388618681,0.001
3803.184,0.7411212797957192,0.001
3803.19,0.747673536135544,0.001
3803.196,0.7534299105367974,0.001
3803.202,0.7586308881645852,0.001
3803.208,0.7634532017018602,0.001
3803.214,0.7680031837833278,0.001
3803.22,0.7723126537108508,0.001
3803.226,0.7763428298901033,0.001
3803.232,0.7799957869926456,0.001
3803.238,0.7831275234521125,0.001
3803.244,0.7855531594838892,0.001
3803.25,0.7870338444094067,0.001
3803.256,0.7872373277511817,0.001
3803.262,0.7856711182133331,0.001
3803.268,0.7816000109698011,0.001
3803.274,0.773977618572803,0.001
3803.28,0.7614384766805405,0.001
3803.286,0.7424018367037161,0.001
3803.292,0.7153182327491565,0.001
3803.298,0.6790420945425598,0.001
3803.304,0.633251853802227,0.001
3803.31,0.5787920289838795,0.001
3803.316,0.5178092616746962,0.001
3803.322,0.4536076730526643,0.001
3803.328,0.3902413668659858,0.001
3803.334,0.33195437881786904,0.001
3803.34,0.2826284146899635,0.001
3803.346,0.24538164607465543,0.001
3803.352,0.22238439335849036,0.001
3803.358,0.21485759852356234,0.001
3803.364,0.22314970292434846,0.001
3803.37,0.2467848195508703,0.001
3803.376,0.2844391371849177,0.001
3803.382,0.33389174365773144,0.001
3803.388,0.39205352213019884,0.001
3803.394,0.45516729962997415,0.001
3803.4,0.5191999481691688,0.001
3803.406,0.5803538007249813,0.001
3803.412,0.635560377229334,0.001
3803.418,0.6828156202111917,0.001
3803.424,0.7212725530282237,0.001
3803.43,0.7510957789604393,0.001
3803.436,0.7731607916539978,0.001
3803.442,0.7887159512435364,0.001
3803.448,0.7991069794834637,0.001
3803.454,0.8056106929005836,0.001
3803.46,0.8093680861163163,0.001
3803.466,0.8113730469926866,0.001
3803.472,0.8124702902662219,0.001
3803.478,0.8133357229116297,0.001
3803.484,0.8144382789446009,0.001
3803.49,0.8160010427009269,0.001
3803.496,0.8179855598664778,0.001
3803.502,0.8201176841650653,0.001
3803.508,0.8219606659442691,0.001
3803.514,0.8230266169182006,0.001
3803.52,0.8229052765270731,0.001
3803.526,0.8213821278691434,0.001
3803.532,0.8185179439792923,0.001
3803.538,0.8146689374261604,0.001
3803.544,0.8104394891690835,0.001
3803.55,0.806575155930684,0.001
3803.556,0.803818453010683,0.001
3803.562,0.8027597192130296,0.001
3803.568,0.8037171146789012,0.001
3803.574,0.8066725868364523,0.001
3803.58,0.8112763966937357,0.001
3803.586,0.8169158822282384,0.001
3803.592,0.8228298011390592,0.001
3803.598,0.8282419061341315,0.001
3803.604,0.832487603374912,0.001
3803.61,0.8351137695298101,0.001
3803.616,0.8359403544658003,0.001
3803.622,0.8350798046438062,0.001
3803.628,0.8329150597543571,0.001
3803.634,0.8300396616082889,0.001
3803.64,0.8271663807386247,0.001
3803.646,0.8250151937497603,0.001
3803.652,0.8241970024641644,0.001
3803.658,0.82511373877386,0.001
3803.664,0.8278953232640817,0.001
3803.67,0.8323875019459216,0.001
3803.676,0.838192745818589,0.001
3803.682,0.8447527214440035,0.001
3803.688,0.8514500629075461,0.001
3803.694,0.8577030610694243,0.001
3803.7,0.8630306266446787,0.001
3803.706,0.8670748276475112,0.001
3803.712,0.8695809785567766,0.001
3803.718,0.8703469647322463,0.001
3803.724,0.8691615350547398,0.001
3803.73,0.8657544212967937,0.001
3803.736,0.8597791483951874,0.001
3803.742,0.850842604031175,0.001
3803.748,0.8385844746447526,0.001
3803.754,0.8227958384035254,0.001
3803.76,0.803552077943294,0.001
3803.766,0.7813246996151555,0.001
3803.772,0.7570339221313688,0.001
3803.778,0.7320120603144985,0.001
3803.784,0.7078667879177323,0.001
3803.79,0.6862594228691447,0.001
3803.796,0.6686392315374822,0.001
3803.802,0.6559919427414242,0.001
3803.808,0.6486624794538168,0.001
3803.814,0.6462962315488672,0.001
3803.82,0.6479139153687943,0.001
3803.826,0.6521011968555814,0.001
3803.832,0.6572666439638513,0.001
3803.838,0.6619087324714186,0.001
3803.844,0.6648375631872961,0.001
3803.85,0.6653163748845935,0.001
3803.856,0.6631139406703851,0.001
3803.862,0.6584820858691268,0.001
3803.868,0.6520852884845786,0.001
3803.874,0.6449085700969486,0.001
3803.88,0.6381583228434184,0.001
3803.886,0.6331557723835224,0.001
3803.892,0.6312134195892245,0.001
3803.898,0.6334871718704668,0.001
3803.904,0.6408108694607457,0.001
3803.91,0.6535388141577273,0.001
3803.916,0.6714354928768882,0.001
3803.922,0.6936513056507191,0.001
3803.928,0.7188061134246596,0.001
3803.934,0.7451737705001452,0.001
3803.94,0.7709310811111008,0.001
3803.946,0.7944153742701898,0.001
3803.952,0.8143334105104716,0.001
3803.958,0.8298803383094047,0.001
3803.964,0.8407535707638181,0.001
3803.97,0.8470725599260639,0.001
3803.976,0.8492338211596108,0.001
3803.982,0.8477390441204736,0.001
3803.988,0.8430348906878065,0.001
3803.994,0.8353986989237002,0.001
3804.0,0.8248948820299703,0.001
3804.006,0.81141084790083,0.001
3804.012,0.7947595412343464,0.001
3804.018,0.7748142022700294,0.001
3804.024,0.7516294250932998,0.001
3804.03,0.7255089898879115,0.001
3804.036,0.6970050771046471,0.001
3804.042,0.6668650862754257,0.001
3804.048,0.6359652449399302,0.001
3804.054,0.6052710263246619,0.001
3804.06,0.57584033847223,0.001
3804.066,0.5488473879480715,0.001
3804.072,0.5255734062563248,0.001
3804.078,0.5073052129000253,0.001
3804.084,0.49511311818304976,0.001
3804.09,0.48953771406491287,0.001
3804.096,0.49027643238686425,0.001
3804.102,0.4959951100678592,0.001
3804.108,0.5043754873356091,0.001
3804.114,0.5124453852579529,0.001
3804.12,0.51714599951581,0.001
3804.126,0.5160057535999144,0.001
3804.132,0.5077454348429874,0.001
3804.138,0.49265092229575524,0.001
3804.144,0.47261134323885423,0.001
3804.15,0.4508082967781546,0.001
3804.156,0.4311265672957352,0.001
3804.162,0.4174155396515564,0.001
3804.168,0.41275353224024175,0.001
3804.174,0.4188574684792826,0.001
3804.18,0.4357473763306569,0.001
3804.186,0.46172832862064045,0.001
3804.192,0.4936970107748908,0.001
3804.198,0.5277199165605858,0.001
3804.204,0.5597722145205689,0.001
3804.21,0.5864831542946131,0.001
3804.216,0.6057205318026646,0.001
3804.222,0.6168736301302958,0.001
3804.228,0.6207605353216747,0.001
3804.234,0.6191783316469214,0.001
3804.24,0.6142107980722152,0.001
3804.246,0.6074822377129617,0.001
3804.252,0.5995749575805279,0.001
3804.258,0.5897963340045884,0.001
3804.264,0.576388230499649,0.001
3804.27,0.5571369176377283,0.001
3804.276,0.5302077562704586,0.001
3804.282,0.4949473143662972,0.001
3804.288,0.4524031566010512,0.001
3804.294,0.4054086105550148,0.001
3804.3,0.358226332889318,0.001
3804.306,0.3158786613988092,0.001
3804.312,0.2833617589851191,0.001
3804.318,0.26492653578644254,0.001
3804.324,0.2635364253424542,0.001
3804.33,0.2805305758119507,0.001
3804.336,0.3154760813770826,0.001
3804.342,0.36619662399889413,0.001
3804.348,0.428991125247799,0.001
3804.354,0.49906254662153265,0.001
3804.36,0.5711390466740732,0.001
3804.366,0.640199191387067,0.001
3804.372,0.7021505054500048,0.001
3804.378,0.7542986154885913,0.001
3804.384,0.7954991814361541,0.001
3804.39,0.8259866567696227,0.001
3804.396,0.8469764116534753,0.001
3804.402,0.8601932394007605,0.001
3804.408,0.8674686928665473,0.001
3804.414,0.8704867379609396,0.001
3804.42,0.8706802664428719,0.001
3804.426,0.8692274022514769,0.001
3804.432,0.867082666533616,0.001
3804.438,0.8649962870925831,0.001
3804.444,0.8635049261838548,0.001
3804.45,0.8629004800869735,0.001
3804.456,0.8631922493926237,0.001
3804.462,0.8640739056471638,0.001
3804.468,0.8648983948678626,0.001
3804.474,0.8646602075818037,0.001
3804.48,0.8619910319981894,0.001
3804.486,0.8551908128027957,0.001
3804.492,0.8423325379741174,0.001
3804.498,0.8214808076413995,0.001
3804.504,0.7910388906706343,0.001
3804.51,0.7501869027910777,0.001
3804.516,0.6993134263285956,0.001
3804.522,0.6403044786404468,0.001
3804.528,0.576562683575703,0.001
3804.534,0.5126909480894508,0.001
3804.54,0.45386972369486267,0.001
3804.546,0.4050511192758867,0.001
3804.552,0.3701535200120783,0.001
3804.558,0.35144666841778566,0.001
3804.564,0.3492673509534477,0.001
3804.57,0.36211573439927885,0.001
3804.576,0.38708072564727924,0.001
3804.582,0.4204617719916804,0.001
3804.588,0.45841866007832316,0.001
3804.594,0.49749806638459154,0.001
3804.6,0.5349459527455577,0.001
3804.606,0.5687956987096657,0.001
3804.612,0.5977953401028059,0.001
3804.618,0.6212782123264166,0.001
3804.624,0.6390747280702272,0.001
3804.63,0.6515116210404348,0.001
3804.636,0.659471794113649,0.001
3804.642,0.6644291257891659,0.001
3804.648,0.6683605216057591,0.001
3804.654,0.6734822096322477,0.001
3804.66,0.6818389894926385,0.001
3804.666,0.6948535739201247,0.001
